KEGG	line_number	Cluster	dendro_order	pathway
K01258	403	3	408	K01258: tripeptide aminopeptidase
K00648	200	3	409	K00648: 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
K00645	198	3	410	K00645: [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K11991	2105	3	411	K11991: tRNA-specific adenosine deaminase
K09458	1917	3	412	K09458: 3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]
K00602	180	3	413	K00602: phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
K00059	26	3	414	K00059: 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
K00891	287	3	415	K00891: shikimate kinase [EC:2.7.1.71]
K14652	2191	3	416	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]
K09812	1964	3	417	K09812: cell division transport system ATP-binding protein
K02653	904	3	418	K02653: type IV pilus assembly protein PilC
K02662	912	3	419	K02662: type IV pilus assembly protein PilM
K09131	1904	3	420	K09131: hypothetical protein
K02669	919	3	421	K02669: twitching motility protein PilT
K02652	903	3	422	K02652: type IV pilus assembly protein PilB
K02454	848	3	423	K02454: general secretion pathway protein E
K03169	1076	3	424	K03169: DNA topoisomerase III
K05807	1497	3	425	K05807: putative lipoprotein
K03641	1263	3	426	K03641: TolB protein
K02523	876	3	427	K02523: octaprenyl-diphosphate synthase [EC:2.5.1.90]
K09793	1953	3	428	K09793: hypothetical protein
K01993	664	3	429	K01993: HlyD family secretion protein
K03327	1124	3	430	K03327: multidrug resistance protein, MATE family
K13789	2159	3	431	K13789: geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]
K03274	1100	3	432	K03274: ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K04764	1440	3	433	K04764: integration host factor subunit alpha
K00979	329	3	434	K00979: 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K03089	1054	3	435	K03089: RNA polymerase sigma-32 factor
K11720	2090	3	436	K11720: lipopolysaccharide export system permease protein
K03609	1241	3	437	K03609: septum site-determining protein MinD
K00677	211	3	438	K00677: UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K07091	1688	3	439	K07091: lipopolysaccharide export system permease protein
K01886	612	3	440	K01886: glutaminyl-tRNA synthetase [EC:6.1.1.18]
K03474	1164	3	441	K03474: pyridoxine 5-phosphate synthase [EC:2.6.99.2]
K03832	1358	3	442	K03832: periplasmic protein TonB
K01627	495	3	443	K01627: 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K06861	1584	3	444	K06861: lipopolysaccharide export system ATP-binding protein [EC:3.6.3.-]
K03841	1361	3	445	K03841: fructose-1,6-bisphosphatase I [EC:3.1.3.11]
K00647	199	3	446	K00647: 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K07277	1742	3	447	K07277: outer membrane protein
K18138	2298	3	448	K18138: multidrug efflux pump
K02066	728	3	449	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein
K09808	1961	3	450	K09808: lipoprotein-releasing system permease protein
K04754	1430	3	451	K04754: lipoprotein
K00573	172	3	452	K00573: protein-L-isoaspartate(D-aspartate) O-methyltransferase
K09810	1962	3	453	K09810: lipoprotein-releasing system ATP-binding protein [EC:3.6.3.-]
K03770	1329	3	454	K03770: peptidyl-prolyl cis-trans isomerase D
K09800	1958	3	455	K09800: hypothetical protein
K03634	1257	3	456	K03634: outer membrane lipoproteins carrier protein
K00912	290	3	457	K00912: tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K21420	2418	3	458	K21420: NO_NAME
K22452	2455	3	459	K22452: NO_NAME
K09928	1979	3	460	K09928: hypothetical protein
K03640	1262	3	461	K03640: peptidoglycan-associated lipoprotein
K03562	1209	3	462	K03562: biopolymer transport protein TolQ
K03560	1207	3	463	K03560: biopolymer transport protein TolR
K05367	1459	3	464	K05367: penicillin-binding protein 1C [EC:2.4.1.-]
K02527	877	3	465	K02527: 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K02666	916	3	466	K02666: type IV pilus assembly protein PilQ
K11085	2058	3	467	K11085: ATP-binding cassette, subfamily B, bacterial MsbA [EC:3.6.3.-]
K17103	2273	3	468	K17103: CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]
K06894	1597	3	469	K06894: NO_NAME
K02453	847	3	470	K02453: general secretion pathway protein D
K04088	1400	3	471	K04088: membrane protease subunit HflK
K04744	1426	3	472	K04744: LPS-assembly protein
K03771	1330	3	473	K03771: peptidyl-prolyl cis-trans isomerase SurA
K01419	425	3	474	K01419: ATP-dependent HslUV protease, peptidase subunit HslV
K03667	1279	3	475	K03667: ATP-dependent HslUV protease ATP-binding subunit HslU
K06041	1533	3	476	K06041: arabinose-5-phosphate isomerase [EC:5.3.1.13]
K02427	836	3	477	K02427: cell division protein methyltransferase FtsJ
K07323	1753	3	478	K07323: phospholipid transport system substrate-binding protein
K03585	1225	3	479	K03585: membrane fusion protein, multidrug efflux system
K04087	1399	3	480	K04087: membrane protease subunit HflC
K07278	1743	3	481	K07278: outer membrane protein
K09774	1943	3	482	K09774: lipopolysaccharide export system protein LptA
K00748	221	3	483	K00748: lipid-A-disaccharide synthase [EC:2.4.1.182]
K09889	1975	3	484	K09889: hypothetical protein
K02065	727	3	485	K02065: phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
K13896	2168	3	486	K13896: microcin C transport system ATP-binding protein
K18139	2299	3	487	K18139: outer membrane protein, multidrug efflux system
K13893	2165	3	488	K13893: microcin C transport system substrate-binding protein
K04084	1398	3	489	K04084: thiol:disulfide interchange protein DsbD
K02533	880	3	490	K02533: tRNA/rRNA methyltransferase
K06142	1541	3	491	K06142: outer membrane protein
K03610	1242	3	492	K03610: septum site-determining protein MinC
K13894	2166	3	493	K13894: microcin C transport system permease protein
K02460	854	3	494	K02460: general secretion pathway protein K
K02455	849	3	495	K02455: general secretion pathway protein F
K21563	2426	3	496	K21563: NO_NAME
K15738	2216	3	497	K15738: NO_NAME
K03646	1267	3	498	K03646: colicin import membrane protein
K13895	2167	3	499	K13895: microcin C transport system permease protein
K03926	1367	3	500	K03926: periplasmic divalent cation tolerance protein
K01095	361	3	501	K01095: phosphatidylglycerophosphatase A [EC:3.1.3.27]
K03608	1240	3	502	K03608: cell division topological specificity factor
K02665	915	3	503	K02665: type IV pilus assembly protein PilP
K02664	914	3	504	K02664: type IV pilus assembly protein PilO
K02663	913	3	505	K02663: type IV pilus assembly protein PilN
K05589	1480	3	506	K05589: cell division protein FtsB
K05788	1491	3	507	K05788: integration host factor subunit beta
K02659	910	3	508	K02659: twitching motility protein PilI
K03774	1332	3	509	K03774: FKBP-type peptidyl-prolyl cis-trans isomerase SlpA
K07102	1693	3	510	K07102: anomeric MurNAc/GlcNAc kinase [EC:2.7.1.-]
K02169	761	3	511	K02169: malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K02660	911	3	512	K02660: twitching motility protein PilJ
K01965	656	3	513	K01965: propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]
K02657	908	3	514	K02657: twitching motility two-component system response regulator PilG
K02658	909	3	515	K02658: twitching motility two-component system response regulator PilH
K18997	2324	3	516	K18997: NO_NAME
K00097	38	3	517	K00097: 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K02458	852	3	518	K02458: general secretion pathway protein I
K15792	2221	3	519	K15792: murE/murF fusion protein [EC:6.3.2.13 6.3.2.10]
K02847	969	3	520	K02847: O-antigen ligase [EC:2.4.1.-]
K02487	862	3	521	K02487: type IV pili sensor histidine kinase and response regulator
K06596	1580	3	522	K06596: chemosensory pili system protein ChpA (sensor histidine kinase/response regulator)
K02558	889	3	523	K02558: UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate
K13888	2164	3	524	K13888: NO_NAME
K09795	1955	3	525	K09795: hypothetical protein
K02459	853	3	526	K02459: general secretion pathway protein J
K04773	1443	3	527	K04773: protease IV
K03642	1264	3	528	K03642: rare lipoprotein A
K03694	1290	3	529	K03694: ATP-dependent Clp protease ATP-binding subunit ClpA
K00950	312	3	530	K00950: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
K03394	1137	3	531	K03394: precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]
K00684	212	3	532	K00684: leucyl/phenylalanyl-tRNA--protein transferase
K07588	1805	3	533	K07588: LAO/AO transport system kinase
K03385	1132	3	534	K03385: nitrite reductase (cytochrome c-552) [EC:1.7.2.2]
K11105	2060	3	535	K11105: cell volume regulation protein A
K13542	2141	3	536	K13542: uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]
K06133	1540	3	537	K06133: 4'-phosphopantetheinyl transferase [EC:2.7.8.-]
K05606	1486	3	538	K05606: methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]
K05568	1476	3	539	K05568: multicomponent Na+:H+ antiporter subunit D
K01847	593	3	540	K01847: methylmalonyl-CoA mutase [EC:5.4.99.2]
K07090	1687	3	541	K07090: NO_NAME
K07098	1691	3	542	K07098: NO_NAME
K07126	1704	3	543	K07126: NO_NAME
K02551	885	3	544	K02551: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
K01734	539	3	545	K01734: methylglyoxal synthase [EC:4.2.3.3]
K19055	2326	3	546	K19055: NO_NAME
K02361	810	3	547	K02361: isochorismate synthase [EC:5.4.4.2]
K07405	1766	3	548	K07405: alpha-amylase [EC:3.2.1.1]
K10670	2030	3	549	K10670: glycine reductase
K04654	1422	3	550	K04654: hydrogenase expression/formation protein HypD
K03147	1068	3	551	K03147: phosphomethylpyrimidine synthase [EC:4.1.99.17]
K00793	243	3	552	K00793: riboflavin synthase [EC:2.5.1.9]
K02118	751	3	553	K02118: V/A-type H+/Na+-transporting ATPase subunit B
K02117	750	3	554	K02117: V/A-type H+/Na+-transporting ATPase subunit A [EC:3.6.3.14 3.6.3.15]
K02120	753	3	555	K02120: V/A-type H+/Na+-transporting ATPase subunit D
K15778	2220	3	556	K15778: phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]
K02371	811	3	557	K02371: enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]
K00537	162	3	558	K00537: arsenate reductase
K02119	752	3	559	K02119: V/A-type H+/Na+-transporting ATPase subunit C
K02122	755	3	560	K02122: V/A-type H+/Na+-transporting ATPase subunit F
K02121	754	3	561	K02121: V/A-type H+/Na+-transporting ATPase subunit E
K14392	2183	3	562	K14392: NO_NAME
K03205	1082	3	563	K03205: type IV secretion system protein VirD4
K01154	374	3	564	K01154: type I restriction enzyme, S subunit
K19117	2331	3	565	K19117: NO_NAME
K21572	2428	3	566	K21572: NO_NAME
K00584	177	2	567	K00584: tetrahydromethanopterin S-methyltransferase subunit H [EC:2.1.1.86]
K07068	1675	2	568	K07068: NO_NAME
K01641	500	2	569	K01641: hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]
K00150	58	2	570	K00150: glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]
K02053	718	2	571	K02053: putative spermidine/putrescine transport system permease protein
K02054	719	2	572	K02054: putative spermidine/putrescine transport system permease protein
K09936	1983	2	573	K09936: bacterial/archaeal transporter family-2 protein
K09160	1913	2	574	K09160: hypothetical protein
K17214	2278	2	575	K17214: inositol transport system permease protein
K01926	634	2	576	K01926: AT-rich DNA-binding protein
K00833	262	2	577	K00833: adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K06969	1630	2	578	K06969: putative SAM-dependent methyltransferase
K19337	2358	2	579	K19337: NO_NAME
K05799	1493	2	580	K05799: GntR family transcriptional regulator, transcriptional repressor for
K00018	10	2	581	K00018: glycerate dehydrogenase [EC:1.1.1.29]
K00610	186	2	582	K00610: aspartate carbamoyltransferase regulatory subunit
K01880	608	2	583	K01880: glycyl-tRNA synthetase [EC:6.1.1.14]
K16923	2262	2	584	K16923: NO_NAME
K04516	1411	2	585	K04516: chorismate mutase [EC:5.4.99.5]
K03113	1062	2	586	K03113: translation initiation factor 1
K19802	2378	2	587	K19802: NO_NAME
K07240	1733	2	588	K07240: chromate transporter
K06196	1561	2	589	K06196: cytochrome c-type biogenesis protein
K02011	681	2	590	K02011: iron(III) transport system permease protein
K02010	680	2	591	K02010: iron(III) transport system ATP-binding protein [EC:3.6.3.30]
K02012	682	2	592	K02012: iron(III) transport system substrate-binding protein
K10542	2025	2	593	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]
K10540	2023	2	594	K10540: methyl-galactoside transport system substrate-binding protein
K10541	2024	2	595	K10541: methyl-galactoside transport system permease protein
K21469	2419	2	596	K21469: NO_NAME
K00756	222	2	597	K00756: pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K07718	1820	2	598	K07718: two-component system, sensor histidine kinase YesM [EC:2.7.13.3]
K01464	437	2	599	K01464: dihydropyrimidinase [EC:3.5.2.2]
K12527	2123	2	600	K12527: putative selenate reductase [EC:1.97.1.9]
K01787	566	2	601	K01787: N-acylglucosamine 2-epimerase [EC:5.1.3.8]
K07273	1741	2	602	K07273: lysozyme
K01571	467	2	603	K01571: oxaloacetate decarboxylase, alpha subunit [EC:4.1.1.3]
K13653	2153	2	604	K13653: NO_NAME
K01846	592	2	605	K01846: methylaspartate mutase sigma subunit [EC:5.4.99.1]
K19268	2352	2	606	K19268: methylaspartate mutase epsilon subunit [EC:5.4.99.1]
K01639	499	2	607	K01639: N-acetylneuraminate lyase [EC:4.1.3.3]
K17320	2284	2	608	K17320: putative aldouronate transport system permease protein
K05873	1513	2	609	K05873: adenylate cyclase, class 2 [EC:4.6.1.1]
K01247	399	2	610	K01247: DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K08217	1848	2	611	K08217: MFS transporter, DHA3 family, macrolide efflux protein
K01139	368	2	612	K01139: guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [EC:3.1.7.2]
K00856	271	2	613	K00856: adenosine kinase [EC:2.7.1.20]
K15634	2213	2	614	K15634: probable phosphoglycerate mutase [EC:5.4.2.12]
K09775	1944	2	615	K09775: hypothetical protein
K03769	1328	2	616	K03769: peptidyl-prolyl cis-trans isomerase C
K01620	489	2	617	K01620: threonine aldolase [EC:4.1.2.48]
K01438	432	2	618	K01438: acetylornithine deacetylase [EC:3.5.1.16]
K07272	1740	2	619	K07272: polysaccharide biosynthesis protein
K18672	2306	2	620	K18672: NO_NAME
K03739	1315	2	621	K03739: membrane protein involved in D-alanine export
K06973	1633	2	622	K06973: NO_NAME
K10536	2022	2	623	K10536: agmatine deiminase [EC:3.5.3.12]
K15583	2207	2	624	K15583: oligopeptide transport system ATP-binding protein
K21903	2434	2	625	K21903: NO_NAME
K00852	268	2	626	K00852: ribokinase [EC:2.7.1.15]
K03856	1363	2	627	K03856: 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K07088	1685	2	628	K07088: NO_NAME
K05808	1498	2	629	K05808: putative sigma-54 modulation protein
K07010	1648	2	630	K07010: putative glutamine amidotransferase
K19302	2355	2	631	K19302: undecaprenyl-diphosphatase [EC:3.6.1.27]
K04068	1388	2	632	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein
K01537	464	2	633	K01537: Ca2+-transporting ATPase
K09825	1970	2	634	K09825: Fur family transcriptional regulator, peroxide stress response
K00432	154	2	635	K00432: glutathione peroxidase [EC:1.11.1.9]
K00657	205	2	636	K00657: diamine N-acetyltransferase [EC:2.3.1.57]
K07473	1783	2	637	K07473: DNA-damage-inducible protein J
K01677	515	2	638	K01677: fumarate hydratase subunit alpha [EC:4.2.1.2]
K00177	68	2	639	K00177: 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
K01678	516	2	640	K01678: fumarate hydratase subunit beta [EC:4.2.1.2]
K02377	813	2	641	K02377: GDP-L-fucose synthase [EC:1.1.1.271]
K11529	2077	2	642	K11529: glycerate 2-kinase [EC:2.7.1.165]
K01905	622	2	643	K01905: acetyl-CoA synthetase (ADP-forming) [EC:6.2.1.13]
K22224	2444	2	644	K22224: NO_NAME
K07257	1735	2	645	K07257: spore coat polysaccharide biosynthesis protein SpsF
K11392	2075	2	646	K11392: ribosomal RNA small subunit methyltransferase F
K04072	1391	2	647	K04072: acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K07150	1711	2	648	K07150: NO_NAME
K00283	95	2	649	K00283: glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K00282	94	2	650	K00282: glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K11645	2082	2	651	K11645: fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K00176	67	2	652	K00176: 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
K01895	618	2	653	K01895: acetyl-CoA synthetase [EC:6.2.1.1]
K00757	223	2	654	K00757: uridine phosphorylase [EC:2.4.2.3]
K10202	2012	2	655	K10202: N-acetylglucosamine transport system permease protein
K17319	2283	2	656	K17319: putative aldouronate transport system permease protein
K17213	2277	2	657	K17213: inositol transport system substrate-binding protein
K17215	2279	2	658	K17215: inositol transport system ATP-binding protein
K03518	1179	2	659	K03518: carbon-monoxide dehydrogenase small subunit [EC:1.2.7.4]
K01486	446	2	660	K01486: adenine deaminase [EC:3.5.4.2]
K13252	2135	2	661	K13252: NO_NAME
K07739	1829	2	662	K07739: elongator complex protein 3
K02499	867	2	663	K02499: tetrapyrrole methylase family protein / MazG family protein
K20265	2384	2	664	K20265: glutamate:GABA antiporter
K19309	2356	2	665	K19309: bacitracin transport system ATP-binding protein
K19310	2357	2	666	K19310: bacitracin transport system permease protein
K08093	1844	2	667	K08093: 3-hexulose-6-phosphate synthase [EC:4.1.2.43]
K06962	1628	2	668	K06962: NO_NAME
K09988	1994	2	669	K09988: hypothetical protein
K00087	34	2	670	K00087: xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]
K13479	2139	2	671	K13479: xanthine dehydrogenase FAD-binding subunit [EC:1.17.1.4]
K17318	2282	2	672	K17318: putative aldouronate transport system substrate-binding protein
K00329	104	2	673	K00329: NADH dehydrogenase [EC:1.6.5.3]
K00356	127	2	674	K00356: NADH dehydrogenase [EC:1.6.99.3]
K05350	1454	2	675	K05350: beta-glucosidase [EC:3.2.1.21]
K18331	2302	2	676	K18331: NO_NAME
K12454	2117	2	677	K12454: CDP-paratose 2-epimerase [EC:5.1.3.10]
K07477	1784	2	678	K07477: translin
K17202	2274	2	679	K17202: erythritol transport system substrate-binding protein
K04835	1447	2	680	K04835: methylaspartate ammonia-lyase [EC:4.3.1.2]
K13015	2132	2	681	K13015: UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]
K10548	2028	2	682	K10548: putative multiple sugar transport system ATP-binding protein [EC:3.6.3.17]
K10234	2017	2	683	K10234: alpha-glucoside transport system permease protein
K19701	2373	2	684	K19701: NO_NAME
K00918	292	2	685	K00918: ADP-dependent phosphofructokinase/glucokinase [EC:2.7.1.146 2.7.1.147]
K18910	2315	2	686	K18910: NO_NAME
K17203	2275	2	687	K17203: erythritol transport system permease protein
K10546	2026	2	688	K10546: putative multiple sugar transport system substrate-binding protein
K10547	2027	2	689	K10547: putative multiple sugar transport system permease protein
K07668	1814	2	690	K07668: two-component system, OmpR family, response regulator VicR
K00662	208	2	691	K00662: aminoglycoside N3'-acetyltransferase
K01179	380	2	692	K01179: endoglucanase [EC:3.2.1.4]
K03429	1151	2	693	K03429: processive 1,2-diacylglycerol beta-glucosyltransferase [EC:2.4.1.315]
K01273	410	2	694	K01273: membrane dipeptidase
K07037	1662	2	695	K07037: NO_NAME
K10212	2014	2	696	K10212: glycosyl-4,4'-diaponeurosporenoate acyltransferase [EC:2.3.1.-]
K00065	28	2	697	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]
K20276	2385	2	698	K20276: large repetitive protein
K05343	1452	2	699	K05343: maltose alpha-D-glucosyltransferase/ alpha-amylase [EC:5.4.99.16 3.2.1.1]
K18845	2313	2	700	K18845: NO_NAME
K10027	2003	2	701	K10027: phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]
K10233	2016	2	702	K10233: alpha-glucoside transport system permease protein
K17204	2276	2	703	K17204: erythritol transport system ATP-binding protein
K13810	2160	2	704	K13810: transaldolase / glucose-6-phosphate isomerase [EC:2.2.1.2 5.3.1.9]
K18912	2316	2	705	K18912: gamma-glutamyl hercynylcysteine S-oxide synthase [EC:1.14.99.50]
K02336	796	2	706	K02336: DNA polymerase II
K20742	2403	2	707	K20742: NO_NAME
K01804	572	2	708	K01804: L-arabinose isomerase [EC:5.3.1.4]
K00100	40	2	709	K00100: butanol dehydrogenase [EC:1.1.1.-]
K01208	389	2	710	K01208: cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K09705	1927	2	711	K09705: hypothetical protein
K19225	2351	2	712	K19225: NO_NAME
K02588	895	2	713	K02588: nitrogenase iron protein NifH [EC:1.18.6.1]
K01483	445	2	714	K01483: ureidoglycolate lyase [EC:4.3.2.3]
K01101	362	2	715	K01101: 4-nitrophenyl phosphatase [EC:3.1.3.41]
K16203	2236	2	716	K16203: NO_NAME
K18475	2303	2	717	K18475: NO_NAME
K03793	1344	2	718	K03793: pteridine reductase
K07502	1791	2	719	K07502: hypothetical protein
K00091	36	2	720	K00091: dihydroflavonol-4-reductase
K06928	1615	2	721	K06928: nucleoside-triphosphatase [EC:3.6.1.15]
K02315	793	2	722	K02315: DNA replication protein DnaC
K02805	949	2	723	K02805: lipopolysaccharide biosynthesis protein
K00048	20	2	724	K00048: lactaldehyde reductase [EC:1.1.1.77]
K07141	1709	2	725	K07141: NO_NAME
K07642	1808	2	726	K07642: two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]
K09819	1968	2	727	K09819: manganese/iron transport system permease protein
K17836	2293	2	728	K17836: beta-lactamase class A [EC:3.5.2.6]
K02056	721	2	729	K02056: simple sugar transport system ATP-binding protein
K02057	722	2	730	K02057: simple sugar transport system permease protein
K06726	1582	2	731	K06726: D-ribose pyranase [EC:5.4.99.62]
K06981	1638	2	732	K06981: isopentenyl phosphate kinase [EC:2.7.4.26]
K05979	1525	2	733	K05979: 2-phosphosulfolactate phosphatase [EC:3.1.3.71]
K06871	1587	2	734	K06871: NO_NAME
K07720	1821	2	735	K07720: two-component system, response regulator YesN
K00984	333	2	736	K00984: streptomycin 3""-adenylyltransferase
K06971	1631	2	737	K06971: NO_NAME
K08094	1845	2	738	K08094: 6-phospho-3-hexuloisomerase [EC:5.3.1.27]
K06859	1583	2	739	K06859: glucose-6-phosphate isomerase, archaeal [EC:5.3.1.9]
K09684	1919	2	740	K09684: purine catabolism regulatory protein
K03519	1180	2	741	K03519: carbon-monoxide dehydrogenase medium subunit [EC:1.2.7.4]
K09065	1899	2	742	K09065: N-acetylornithine carbamoyltransferase [EC:2.1.3.9]
K02647	901	2	743	K02647: carbohydrate diacid regulator
K02052	717	2	744	K02052: putative spermidine/putrescine transport system ATP-binding protein
K01026	347	2	745	K01026: propionate CoA-transferase [EC:2.8.3.1]
K06218	1571	2	746	K06218: RelE protein
K07112	1697	2	747	K07112: NO_NAME
K01572	468	2	748	K01572: oxaloacetate decarboxylase, beta subunit [EC:4.1.1.3]
K01008	343	2	749	K01008: selenide, water dikinase [EC:2.7.9.3]
K11751	2095	2	750	K11751: 5'-nucleotidase / UDP-sugar diphosphatase [EC:3.1.3.5 3.6.1.45]
K03546	1194	2	751	K03546: exonuclease SbcC
K03547	1195	2	752	K03547: exonuclease SbcD
K03976	1372	2	753	K03976: putative transcription regulator
K07005	1646	2	754	K07005: NO_NAME
K18707	2310	2	755	K18707: NO_NAME
K02190	764	2	756	K02190: sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K05934	1520	2	757	K05934: precorrin-3B C17-methyltransferase [EC:2.1.1.131]
K07402	1765	2	758	K07402: xanthine dehydrogenase accessory factor
K01628	496	2	759	K01628: L-fuculose-phosphate aldolase [EC:4.1.2.17]
K05515	1461	2	760	K05515: penicillin-binding protein 2
K00266	89	2	761	K00266: glutamate synthase (NADPH/NADH) small chain [EC:1.4.1.13 1.4.1.14]
K06881	1591	2	762	K06881: bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]
K02823	959	2	763	K02823: dihydroorotate dehydrogenase electron transfer subunit
K03340	1129	2	764	K03340: diaminopimelate dehydrogenase [EC:1.4.1.16]
K07027	1656	2	765	K07027: NO_NAME
K01711	532	2	766	K01711: GDPmannose 4,6-dehydratase [EC:4.2.1.47]
K07464	1780	2	767	K07464: putative RecB family exonuclease
K05919	1519	2	768	K05919: superoxide reductase
K07714	1819	2	769	K07714: two-component system, NtrC family, response regulator AtoC
K08963	1877	2	770	K08963: methylthioribose-1-phosphate isomerase [EC:5.3.1.23]
K12960	2129	2	771	K12960: 5-methylthioadenosine/S-adenosylhomocysteine deaminase [EC:3.5.4.31 3.5.4.28]
K07301	1746	2	772	K07301: NO_NAME
K15633	2212	2	773	K15633: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
K01805	573	2	774	K01805: xylose isomerase [EC:5.3.1.5]
K01812	578	2	775	K01812: glucuronate isomerase [EC:5.3.1.12]
K20444	2387	2	776	K20444: NO_NAME
K07443	1769	2	777	K07443: methylated-DNA-protein-cysteine methyltransferase related protein
K00077	33	2	778	K00077: 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K09121	1902	2	779	K09121: hypothetical protein
K06864	1585	2	780	K06864: NO_NAME
K06898	1600	2	781	K06898: NO_NAME
K10907	2045	2	782	K10907: aminotransferase
K08602	1870	2	783	K08602: oligoendopeptidase F
K15584	2208	2	784	K15584: nickel transport system substrate-binding protein
K10824	2043	2	785	K10824: nickel transport system ATP-binding protein [EC:3.6.3.24]
K15585	2209	2	786	K15585: nickel transport system permease protein
K10710	2033	2	787	K10710: fructoselysine 6-kinase
K19510	2367	2	788	K19510: NO_NAME
K10947	2047	2	789	K10947: PadR family transcriptional regulator, regulatory protein PadR
K22278	2446	2	790	K22278: NO_NAME
K06884	1593	2	791	K06884: NO_NAME
K05303	1448	2	792	K05303: macrocin O-methyltransferase
K09799	1957	2	793	K09799: hypothetical protein
K07652	1809	2	794	K07652: two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
K22044	2439	2	795	K22044: NO_NAME
K16302	2241	2	796	K16302: NO_NAME
K07002	1644	2	797	K07002: NO_NAME
K06904	1604	2	798	K06904: NO_NAME
K21636	2431	2	799	K21636: NO_NAME
K01733	538	2	800	K01733: threonine synthase [EC:4.2.3.1]
K01251	400	2	801	K01251: adenosylhomocysteinase [EC:3.3.1.1]
K06975	1634	2	802	K06975: NO_NAME
K02221	772	2	803	K02221: YggT family protein
K00655	203	2	804	K00655: 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
K07082	1682	2	805	K07082: NO_NAME
K01092	360	2	806	K01092: myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K07460	1777	2	807	K07460: putative endonuclease
